url,status 
http://tabloupersonalizat.ro/admin/secure/T0RVM05ETTRORE0yTnpFPQ==/,phishing
https://www.afternic.com/forsale/vendedorhinode.com?utm_source=TDFS_DASLNC&utm_medium=DASLNC&utm_campaign=TDFS_DASLNC&traffic_type=TDFS_DASLNC&traffic_id=daslnc&,legitimate
http://www.qtoysaustin.com/,legitimate
https://www.ablebits.com/office-addins-blog/2014/05/15/excel-insert-hyperlink/,legitimate
https://en.wiktionary.org/wiki/ping,legitimate
http://jcs.biologists.org/content/joces/117/25/6061.full.pdf,legitimate
http://parliamoitaliano.altervista.org,legitimate
https://qnaqaaa08cowa.et.r.appspot.com/wp-content/uploads.php,phishing
http://gryffilm.wz.cz/8CBF35A7E54771A2B27F0FB9615C2235/,phishing
https://www.recman.no/,legitimate
http://www.yeggi.com/q/death+mask/,legitimate
https://en.m.wikipedia.org/wiki/Packet_sniffing,legitimate
http://www.bellykids.co.uk/,legitimate
http://betasus20213.blogspot.com,phishing
https://bugsliker.net/,phishing
https://www.unlimitedrecharge.com/Views/Home/Main.aspx,legitimate
http://www.alz.org/alzheimers_disease_10_signs_of_alzheimers.asp,legitimate
https://arquitecturamanuelmojica.com/paymnt/DocuSign/DocuSign/u.php,phishing
http://www.get-piano-lessons.com/layout-piano-keys.html,legitimate
http://www.4gon.co.uk/pdf_datasheet.php?products_id=6400,legitimate
https://www.fanshawec.ca/programs-and-courses/program/idp3-interactive-media-design,legitimate
https://www.score108.com/,legitimate
https://pythonspot.com/en/python-network-sockets-programming-tutorial/,legitimate
http://www.alpha-east.de/wp-folder/folder/nw//demp.php,phishing
https://www.torproject.org/,legitimate
https://ulozto.sk/,legitimate
http://www.ranker.com/list/greatest-gay-icons-in-fashion/celebrity-lists,legitimate
http://bagru.info/t/BySXSWap,legitimate
https://www.gayhotmovies.com/studio/4391/Icon-Male/,legitimate
http://www.geocities.ws/steamcom/,legitimate
http://www.woodstock.su/,legitimate
http://servicenoticealert.tbrada.pw/ServicesUpgrade/myaccount/index.html,phishing
https://www.linkedin.com/jobs/signal-processing-engineer-jobs,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/527cd1b44a3ee4a/?cmd=_update&dispatch=527cd1b44a3ee4a63&locale=_,phishing
http://mail.yasmijnwestenberg.nl/~u43730p39181/pki-validation,phishing
http://www.dell.com/downloads/global/products/pwcnt/en/nic-intel-ethernet-x520-kx4-pb.pdf,legitimate
http://tokokainbandung.com/wp-content/themes/theretailer/inc/addons/login/customer_center/customer-IDPP00C672/myaccount/success/?cmd=_session=TN&amp;c31a9b49c552b54e159b193dc645f730&amp;dispatch=952a0008e53cbc9da6ac354857a0d3d2c02ce586,phishing
http://www.ansamed.info/ansamed/it/,legitimate
http://tny.im/a6p~,legitimate
https://www.theguardian.com/media-network/series/digital-marketing,legitimate
http://utffunds.com/nigba____/ourtimepge/v3,phishing
https://wizardinfurius.000webhostapp.com/login.html,phishing
https://trbetasusgiris.blogspot.com/,phishing
http://kecmanijada.com/wp-includes/theme-compat/bbwyspmpge/action.php,phishing
https://www.drawdown.org/,legitimate
https://www.djshop.de/de/home/1,legitimate
http://www.melllawrencearchitects.com/,legitimate
http://hollandshielding.com/,legitimate
http://swiftcodes.me/city/kenya/nairobi/bic-swift-code-of-nic-bank-limited,legitimate
http://www.meteoprog.pl/pl/,legitimate
https://www.lammertbies.nl/comm/cable/parallel.html,legitimate
http://www.azlyrics.com/l/linkinpark.html,legitimate
https://www.findsimilar.com/,legitimate
http://623112j4j3.codesandbox.io/kaifa/,phishing
http://quicklloret.com/wp-admin/includes/Update,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9743808c928cd26/?cmd=_update&dispatch=9743808c928cd2610&locale=_US,phishing
http://www.vprint.com.my/stories/gdoc/Paype/,phishing
http://lliooils.ru.com/.wp-en/,phishing
https://clubedemilhagem.com/home.php,phishing
http://www.hadiasoka.com,legitimate
https://www.windowblindoutlet.com/,legitimate
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fyouaresolooseandiloveit.tumblr.com%2F,legitimate
https://alternanetworks-my.sharepoint.com/:o:/g/personal/thomas_salemkour_open-xerox_com/Eq5ps-07OVVNl5eo4rrThYMB7a9EUvzsS3URNTui3dvyyQ?e=kqNSTW,phishing
http://www.m.crosswordheaven.net/clues/railroad-switches,legitimate
http://searchstorage.techtarget.com/definition/file-system,legitimate
http://www.grandepornogratis.com/,legitimate
http://www.macworld.com/article/3127211/iphone-ipad/7-solutions-for-the-iphone-7s-lack-of-headphone-jack.html,legitimate
http://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html,legitimate
http://donplitka.in.ua/includes/js/up/aicces/myaccount/index.php?enc=277200d52010e6ca7b309ea7fc06b8d4&amp;p=0&amp;dispatch=eded71df43e27c778c1ab8379ea91ca23655e6f2,phishing
http://www.webcountdown.de/,legitimate
http://pxi.actionspineandjoint.com/new/china-upgrade/index.php,phishing
https://myactivity.google.com/,legitimate
http://iperbole.bologna.it,legitimate
http://windowsreport.com/microsoft-movie-maker-windows-10/,legitimate
https://www.gamereactor.se/,legitimate
http://www.imdb.com/company/co0073417/,legitimate
http://handsonbeautysalon.co.uk/ofiice/office,phishing
https://www.hindva.com/demohindva/.well-known/pki-validation/ghdghg/n7jgy1q861w629px298z1q4w.php?87ADH015838606580705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b3&Official=&AdnanSami,phishing
http://sekabetgiriss.blogspot.com,phishing
http://www.iplocationfinder.com/mp3clan.com,legitimate
http://www.smartinsights.com/social-media-marketing/,legitimate
http://www.motoincontroepoca.com/blog/profile/,phishing
http://artemissbet.blogspot.com,phishing
https://en.wikipedia.org/wiki/Longest_path_problem,legitimate
http://www.catbox.ro/,legitimate
http://www.wikihow.com/Create-a-Local-Area-Network-(LAN),legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e60a34c9628a53f?cmd=_update&dispatch=e60a34c9628a53f70&locale=_de,phishing
http://www.boysfuns.com/,legitimate
http://www.publishroom.com/,legitimate
https://el-aruba.blogspot.com/,phishing
http://profile-viewer-socialmedia.000webhostapp.com/,phishing
http://unscr.com/en/resolutions/1441,legitimate
https://www.youtube.com/watch?v=5MyzOP0vyi0,legitimate
http://www.correoweu.internetbasedfamily.com/correo.html,phishing
http://distrokid.email,phishing
http://35.239.229.191/authenticate.html,phishing
http://bit.ly/premiospopular,phishing
http://fyb.colibri.ga/computed-tomography-for-technologists-a-comprehensive-text.pdf,legitimate
https://www.linkedin.com/jobs/,legitimate
http://vadadi.hu/blog/profile/,phishing
http://restbetgir1.blogspot.com,phishing
https://www.infinitytools.com/routing,legitimate
http://www.joann.com/sewing/batting/,legitimate
http://m.hf261.com/,phishing
http://www.memeglobal.com/,legitimate
http://pinnerx.com/abc/KIQ7VGFbZhUOJq2ghNbGSa6GhZQE5ehPX7WTNB5NTZBDqETHs5okfu1xtRcy6to4AlXoX3cQ2Nu/,phishing
http://hmt.es/CCNA%20For%20Dummies.pdf,legitimate
http://www.gsk-mozirje.si/wp-content/plugins/wpsecone/file/,phishing
http://www.graphic-design-employment.com/tabloid-paper-dimensions.html,legitimate
https://www.pinterest.com/explore/command-hooks/,legitimate
http://creativamenteartigrafiche.it/search,phishing
http://www.haroldwashingtondemocraticclub.org/zxc/swift/payment.htm,phishing
https://ee-paymentalert.com/account/index?ac=ee,phishing
http://etvmedia.pl/blog/profile/,phishing
http://www.jewishvirtuallibrary.org/jsource/History/partition.html,legitimate
http://www.dictionarist.com/batting,legitimate
http://www.ts911.info/Default9.aspx?lang=EN-US,legitimate
http://www.freeonlinegames.com/tag/adventure%20games,legitimate
https://www.techopedia.com/definition/24491/random-access-memory-ram,legitimate
https://winningwp.com/best-cdn-content-delivery-networks-services-for-wordpress/,legitimate
https://www.jobchannel.ch/,legitimate
http://www.battingcagesinc.com/batting-cages.html,legitimate
http://en.academic.ru/dic.nsf/enwiki/4160994,legitimate
https://www.ecotimes.cl/office/365/,phishing
https://www.uzayspor.com/,legitimate
http://transformation-center.org/home/resources-2-2/job-opportunities/,legitimate
https://www.inbioma.pe/Rechnung-08232502429997968&cgi3-ViewKontakt-08232502429997968-007acctpagetype-08232502429997968=5018765-&ebay@rollladen-welt.de.html,phishing
https://simple.wikipedia.org/wiki/Compact_disc,legitimate
http://marketinghelper.com.au/themes/sports/wp-content/net/555183669058fb273008595a9393d628/,phishing
https://storage.cloud.google.com/user517497679326978.appspot.com/index.html#samsnow@tjsnow.com,phishing
http://www.hotelgrandpapua.com/enter/parcel/document/invoice/30c8ba8ed7f9eab8f75b0ee118af7402/deliveryform.php,phishing
http://www.vtuner.com/setupapp/guide/asp/browsestations/startpage.asp,legitimate
http://es.monclershop.top,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9ecf8c7e7d32f27/?cmd=_update&dispatch=9ecf8c7e7d32f2762&locale=_US,phishing
https://www.iplocation.net/mac-address,legitimate
http://ps360.co.in/wp-admin/Ali2015/,phishing
https://www.druckerpatronentankstellen.com/,legitimate
https://www.history.org.uk/,legitimate
http://www.ciscopress.com/articles/article.asp?p=31276,legitimate
https://www.cnet.com/internet-speed-test/,legitimate
http://www.pe0sat.vgnet.nl/decoding/satellite-telemetry/sound-card-modem/,legitimate
http://www.tutorialspoint.com/javascript/array_foreach.htm,legitimate
https://www.login-bank.org/bremer-bank,legitimate
http://legal-dictionary.thefreedictionary.com/Incorporation+Doctrine,legitimate
http://innovativemobilephonemarketing.com/don,phishing
http://littlevintagelovers.blogspot.com/,legitimate
http://www.artediezvirtual.es,legitimate
http://www.diffen.com/difference/Inkjet_Printer_vs_Laser_Printer,legitimate
http://atmac.org/dvorak-keyboard-layout-switching,legitimate
https://www.ckps.edu.hk/,legitimate
https://evesyalari.tk/,phishing
http://www.purpletrail.com/blog/mickey-mouse-birthday-party-ideas/,legitimate
https://www.name.com/en,legitimate
http://shadetreetechnology.com/V4/validation/7d12675bcba7b7f2db03167074656b8f,phishing
https://www.cfbhall.com/,legitimate
https://ru.wikipedia.org/wiki/Ping,legitimate
https://bibliotecabayer.org.ar/wp-admin/oo/att/,phishing
http://mavibett11.blogspot.com,phishing
https://www.instagram.com/hopdoddy/,legitimate
http://hackaday.com/2017/05/05/converting-parallel-port-cncs-to-usb/,legitimate
http://www.answers.com/Q/What_does_latency_mean,legitimate
https://www.kotirinki.fi/,legitimate
http://lifehacker.com/5801525/help-new-pc-users-learn-how-to-copy-cut-and-paste,legitimate
http://www.redroosterharlem.com/,legitimate
http://betasusturkeygiris.blogspot.com,phishing
http://www.fuertecondor.com/img/,phishing
http://betasuslinkgir.blogspot.com,phishing
https://www.agricolors.fr/,legitimate
https://www.havwoods.co.uk/,legitimate
https://ti-aruba.blogspot.com/,phishing
https://techterms.com/definition/cd,legitimate
http://piponi.com/58CEBC670A93888DE49B5C0EE755326F?sec=Michaela%20Fellenberg,phishing
https://motorland.by/,legitimate
http://videoslol.webcindario.com/app/facebook.com/?lang=de&key=Ils28vEXIlC2dtJ,phishing
https://www.agenciadw.com.br/,legitimate
http://www.verhuisfirmasoverzicht.be/,legitimate
https://www.yelp.com/biz/the-hardware-store-vashon,legitimate
https://www.sgclouisville.org/,legitimate
http://lanzaroteinformation.co.uk,legitimate
http://utlm.org/onlineresources/twelveoxenbaptismalfont.htm,legitimate
http://aladasinsaat.com/modules/,phishing
http://y9o5m.codesandbox.io/onedrive.html,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/7a2a8f1e1c7c105/?cmd=_update&dispatch=7a2a8f1e1c7c105b9&locale=_US,phishing
http://paservice.azurewebsites.net/,phishing
https://about.me/automationpersonnelsvcs,legitimate
https://www.ademforcongress.com/,legitimate
http://www.dictionary.com/browse/segmented,legitimate
https://www.bricksalvage.com/,legitimate
http://schroffenstein.online.fr/bPn64fLoWAIDvNP/C4lclwcqL.html?dbhxwxls=hsnmlp229790&amp;xkirav=bmwmwcxu235799765,phishing
http://courgeon-immobilier.fr/wp-content/uploads/2019/0/tpg/84d01552f96aa358c320126d450ba3b6,phishing
http://cartetitolare-it-mps.www1.biz/portaleTitolares11/,phishing
https://1drv.ms/b/s!Aj8zvPcWg_DqgTEo3SpHkqXfKhkA,phishing
http://krasota-lepota.ru/2915.html,legitimate
https://beteebetgiris.blogspot.com/,phishing
http://www.arafinmedia.com/SFX/login.php,phishing
http://unfccc.int/kyoto_protocol/items/2830.php,legitimate
https://sourceforge.net/directory/internet/ftp/,legitimate
http://www.seltmannundsoehne.de/,legitimate
https://www.be-glass.de/,legitimate
https://www.cbinsights.com/,legitimate
https://pistolclothing.com.au/system/nitro/server/update/index.php?userid=tcanella@eqhs.org,phishing
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin=&amp;hc=1&amp;hm=uk,phishing
http://162.213.251.24/0IEfdfdfdfddfd99VA,phishing
https://docs.google.com/forms/d/e/1FAIpQLSdQFS5yPwuvYLdBoQpr49STzQ0HaLxatgr-ggGxYFzsNY8g1A/viewform?usp=send_form,phishing
https://www.youtube.com/watch?v=qaUspGujOzs,legitimate
http://djchico.com/css_filles/Yahoo/home,phishing
http://locked.appleid.apple.com.services-and-support.com/,phishing
https://www.avd.brfbadssecrsavrdskl.my.id/m.pay.id.conf.htm,phishing
http://ictech.nl,legitimate
http://authorcheck.com/assets/deleteme/Dropbox%20-%20Simplify%20your%20life.htm,phishing
http://www.interfacebus.com/Flash_Memory_Card_Types.html,legitimate
https://lokandkingsupportiveme.blogspot.com/,phishing
http://www.wellbeingresort-ci.com/images/webmail/webmail/webmail.php,phishing
https://heroeslounge.gg/,legitimate
https://techcrunch.com/2014/02/13/please-dont-tell-me-you-want-to-be-the-next-red-hat/,legitimate
http://timeless-uptime.sr/,phishing
http://www.neudorf-ole.irv.cc/4B374AA12276932A9FA724E6142E9BD1,phishing
http://paypal.imited-login.com/banks/hsbc.co.uk/,phishing
http://brainsconsulting.ro/a/Support/ID-NUMB973/myaccount/signin,phishing
http://muetherewallet.com/,phishing
http://betebetgirisimiz.blogspot.com,phishing
http://paypal.com.0.confirmation.account-security.7741d16fef9571be97716a958700fe4d7741d16fef9571be97716a958700f.3233.privado.info/,phishing
http://poligrafiapias.com/Secured-adobe/2b078be1175659f354b82191320e7c51/,phishing
http://free10.do.am,legitimate
https://filetransfer.io/data-package/J1D4h9C3/gnegc,phishing
http://osxdaily.com/2009/08/09/stop-comcast-from-dns-hijacking-redirects/,legitimate
http://www.wealthdaily.com/articles/nokia-stock/2147,legitimate
https://spanizerluo.files.wordpress.com/2015/08/sentry-fingerprint-safe-manual.pdf,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/fd0d0b878678a3f,phishing
http://osbconseil.com/cs/,phishing
http://banksifsccode.com/swift-codes/kenya/nic-bank-limited/nairobi/,legitimate
http://nagari.or.id/admin/crypt/,phishing
https://anon.to/H2jGQ0,phishing
https://www.lollydaskal.com/,legitimate
http://www.digitalcamerareview.com/,legitimate
http://www.bodytechclub.com/,legitimate
http://www.brighant.com/1122/?sec=JochenKuntermann,phishing
http://email.m-aut.ru/cn/dhl/dhl/w51kl6qmcn1d6j96euuzihsn73dce75d92181ca956e737b3cb66db98.php,phishing
https://en.wiktionary.org/wiki/iconoclast,legitimate
https://thecdm.ca/news/faculty-news/2013/10/15/what-is-digital-media,legitimate
http://modernbambu.com/blog/control/,phishing
http://lucky-monument-277522.ey.r.appspot.com/off365.html,phishing
http://www.ijarcsse.com/docs/papers/April2012/Volume_2_issue_4/V2I40085.pdf,legitimate
http://gomovies.vc,legitimate
http://www.popularmechanics.com/cars/g2161/20-best-cars-with-manual-transmission/,legitimate
http://jmockit.github.io,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@activesolutions.co.uk/,phishing
https://browningboy84.tumblr.com/#_=_,legitimate
https://sites.google.com/site/recoveryfbconfirmcontactus/,phishing
https://www.maxwell.syr.edu/uploadedfiles/ict/training/databasedesignbasics.pdf,legitimate
https://fgoten-mole.web.app/,phishing
http://www.bordsysteme.tu-dortmund.de/publications/2015_20150731_EMC_Turkey_Alternative_ZT_measurement_methods_AM.pdf,legitimate
http://www.conti.waw.pl/,legitimate
http://bdoonline-verify.com/,phishing
http://union.gr/components/PDF/MIEN/index.html,phishing
https://www.eldersdigest.org/,legitimate
http://chachainsurance.com/wp-admin/includes/hinf/att3,phishing
